0.589635	0.937926
0.801239	0.850688
0.935896	0.748680
0.827381	0.719805
0.404509	-0.454126
0.869050	0.576718
0.996256	0.851749
0.562985	-0.411111
-0.337640	0.391547
-0.191462	0.456013
-0.370449	-0.513220
0.866387	0.673468
-0.490318	-0.153227
0.787974	0.547173
0.937739	0.714987
0.419431	0.443698
0.907300	0.686476
0.657027	0.797217
-0.501321	-0.064021
0.613975	0.576451
0.413563	0.592252
0.809988	0.492208
0.990730	0.792169
0.440694	-0.429518
0.718753	0.660910
0.626848	0.657319
0.995636	0.678339
0.422852	0.650463
0.728021	0.400182
0.552199	0.740801
0.234265	-0.449823
0.436240	-0.449991
0.946257	0.857646
0.575494	0.706087
0.400473	0.594798
0.669341	0.563549
0.878297	0.961497
0.586107	0.466959
0.804959	0.665105
0.648218	0.989374
0.872442	0.727526
0.575293	0.892753
0.570258	0.889535
-0.376135	0.757873
0.630658	0.482242
0.591333	0.837384
-0.401244	0.561975
-0.809910	0.399359
-0.385642	-0.810249
0.652700	0.564696
0.601972	0.493707
0.634948	0.644393
0.552352	0.601274
0.759979	0.573650
0.946779	0.754355
0.969466	0.584961
0.543117	-0.410789
-0.975547	0.434493
0.744307	0.597262
0.786211	0.892297
0.414007	-0.468350
-0.512488	-0.375528
0.471536	0.140751
0.865788	0.491481
0.434103	0.487758
0.431324	0.523041
0.706189	0.439080
0.403873	-0.471720
0.347732	-0.415356
0.837129	0.497741
0.524478	0.856556
-0.383586	-0.538479
-0.497854	-0.089912
0.550800	0.655642
-0.442096	0.235666
-0.372239	-0.661063
0.296925	-0.446904
0.395133	-0.619752
0.965717	0.754046
-0.583585	-0.378468
0.745244	0.964215
-0.731225	-0.362123
0.982530	-0.408942
0.553415	0.598983
0.425062	0.750103
0.560301	0.735754
0.662544	0.704204
-0.401540	0.448410
0.460742	0.984842
0.543244	0.418544
-0.459207	-0.205580
-0.421823	-0.405726
0.689584	0.506414
0.896846	0.769885
0.579779	0.748951
0.467351	0.847883
0.970771	0.904104
0.986247	0.485897
0.615534	0.704417
0.653849	0.510766
0.654265	0.710801
0.800681	0.510805
0.580682	0.406254
0.695685	0.687844
-0.108132	-0.484318
-0.608299	-0.376635
0.577379	0.533803
0.908081	0.510985
0.884664	0.711127
0.641896	0.902399
0.825927	0.674497
0.359730	-0.409417
0.570441	0.768358
0.720756	0.877102
0.664738	0.925002
-0.716504	0.399322
0.498562	0.709125
0.717198	0.844959
0.456040	0.714790
0.414163	0.574413
-0.465848	0.440577
0.782462	0.659894
0.968200	0.763327
0.750662	0.423221
0.564025	0.845597
0.846260	0.472144
-0.402018	-0.869834
0.642214	0.634895
0.840128	0.424822
0.587450	0.891897
0.964177	0.804135
0.478113	0.951783
0.361942	-0.749297
0.871506	0.443230
0.727689	0.719624
0.536417	0.510362
0.872167	0.713637
0.699287	0.480684
0.461066	0.593659
0.507806	-0.449484
0.598680	0.872054
0.185705	-0.477888
0.609906	0.932155
-0.619321	-0.380793
0.603166	0.464258
0.739231	0.562952
0.797694	0.951446
0.927019	0.582242
0.582776	0.549239
0.851662	0.406895
-0.218621	-0.451352
0.675804	0.813077
0.848170	0.843541
0.789988	0.913696
0.841649	0.592652
0.853958	0.948514
0.547774	0.850730
0.516959	0.527615
-0.385058	-0.357256
0.893443	0.665899
-0.996389	-0.450569
0.838829	0.794020
0.865708	0.500459
0.227118	-0.451548
0.951433	0.992026
0.598167	0.711528
0.886081	0.413853
0.455353	0.539298
0.646876	0.537487
0.658349	0.612178
0.736472	0.771600
0.769224	0.734021
0.625334	0.730555
0.536558	0.483040
0.538612	0.470297
0.272634	-0.419461
0.986142	0.629337
0.843222	0.811574
0.642978	0.820363
-0.454658	0.271331
-0.586513	-0.344016
-0.392104	0.944636
0.587397	0.443220
-0.437351	0.479549
0.681735	0.776935
0.457564	0.763360
0.426781	0.855977
-0.424527	-0.945279
-0.545538	-0.359496
0.528911	0.561560
0.484304	0.555313
-0.989276	0.408964
0.563498	0.538566
-0.326251	0.396559
0.930046	0.514945
-0.412131	-0.902947
0.852058	0.755069
-0.371378	-0.588235
0.391108	-0.613342
0.988894	0.775349
0.947268	0.790778
0.454795	-0.438477
0.825556	0.455045
0.648571	0.602472
0.714359	0.410268
0.907693	0.919698
0.862288	0.652800
-0.343095	0.378778
0.883854	0.879277
0.669283	0.911668
0.799100	0.406648
0.924580	0.421717
0.541541	0.975911
0.529466	0.733600
-0.333755	0.381796
0.938238	0.873370
0.619654	0.743190
0.933302	0.727961
0.944627	0.469654
0.601754	0.554713
0.693831	0.456281
0.594302	0.697369
0.186621	-0.477728
0.974331	0.608676
0.559747	0.536893
0.495518	0.450532
0.682310	0.945023
-0.495816	0.107468
0.617283	0.825934
0.504884	0.619704
0.544149	0.430176
0.581566	0.411176
0.602912	-0.421090
0.553186	0.966342
0.465358	0.831104
0.909873	0.430389
0.633267	0.783567
0.528333	0.530959
0.921896	0.914444
0.416183	0.741871
0.806465	0.769715
-0.390004	-0.727905
0.447271	-0.988414
0.985501	0.887565
0.510064	0.639387
-0.759914	0.371853
0.944751	0.707803
-0.379751	0.373580
0.759165	0.487653
-0.842437	0.390749
0.812451	0.647969
0.634753	0.600837
0.741939	0.700591
0.200523	0.458378
0.976590	0.453556
-0.993878	-0.429130
-0.498358	0.062812
-0.620033	0.392385
-0.765206	0.395569
0.588666	0.447700
0.885914	0.660184
-0.964577	-0.401294
0.460759	0.674431
0.802956	0.807227
-0.475315	0.186910
0.860738	0.617079
0.473628	-0.146817
0.927086	0.454828
0.411522	0.848837
0.691659	0.717653
0.442741	0.800248
0.755519	0.761926
0.750032	0.908476
0.566167	0.790594
0.630028	0.834867
0.840466	0.428638
0.565071	0.841822
0.526300	0.471850
-0.657606	-0.335978
0.549634	0.449639
0.928280	0.500228
0.749589	0.671297
-0.433127	-0.264592
0.587682	0.799317
0.364040	-0.673356
0.691308	0.400472
0.455955	0.184119
0.567202	0.621356
0.421036	0.821800
0.501232	0.998651
0.630625	0.852509
0.407864	0.807709
0.509825	0.408082
0.869991	0.460525
0.452197	-0.472528
