-0.040275	-0.491569
-0.065991	0.475295
-0.427836	0.420204
-0.426529	0.452724
-0.599991	-0.388588
-0.217643	-0.441585
-0.813973	0.404366
-0.940141	0.421697
-0.420680	0.426202
-0.458501	0.433037
0.116728	-0.477751
-0.408574	0.943216
0.036079	-0.479502
-0.050219	-0.477266
0.449411	0.451380
-0.117512	0.466256
-0.179914	0.461437
0.390258	-0.664026
0.146649	-0.471046
0.412833	-0.414662
-0.110058	0.486604
-0.415909	-0.452919
-0.497611	0.404332
-0.119416	-0.484872
-0.483861	0.108794
-0.811974	0.401612
-0.940623	0.404500
0.411753	0.955806
0.437241	-0.472983
0.498693	-0.414736
0.465719	-0.174474
-0.401475	0.467180
0.066292	0.492731
0.405700	-0.400767
-0.092860	-0.469469
-0.047238	0.469822
-0.434621	-0.436331
0.404405	0.452971
0.048861	-0.478226
-0.448590	-0.441857
0.423454	0.422188
-0.407240	0.998679
0.001946	-0.487996
0.479011	0.404550
-0.396588	-0.852629
0.002082	-0.495218
0.775364	0.396688
0.044609	-0.484626
-0.093142	0.486311
-0.283399	0.397902
-0.033046	-0.479981
0.433142	-0.440766
-0.006003	-0.496997
-0.486215	-0.412485
0.408944	-0.951933
0.452638	0.449748
-0.406049	0.455344
0.523663	-0.411054
-0.333991	-0.366541
-0.985774	0.422117
-0.903996	0.407117
