0.724333	-0.688484	C3
-0.077883	-0.223466	C1
0.904799	-0.549706	C3
-0.549742	-0.480750	C2
-0.207409	-0.707201	C4
0.584713	0.967987	C2
0.173828	-0.470177	C4
-0.483902	-0.870289	C2
0.394648	-0.233199	C1
0.152743	0.661724	C4
-0.689159	0.887112	C3
0.860775	0.611445	C2
-0.122333	-0.466438	C1
-0.811433	-0.561640	C2
-0.375390	-0.111382	C1
-0.476002	0.681209	C3
-0.891290	0.649195	C3
0.282538	-0.820982	C4
0.852145	0.412248	C2
0.246793	-0.820950	C4
0.662774	-0.600464	C3
0.973616	-0.713352	C3
0.834390	0.898093	C2
-0.287943	-0.568346	C4
-0.773174	-0.099375	C4
-0.129985	-0.239335	C1
0.758633	0.813754	C2
0.439842	0.159642	C1
0.089037	-0.504310	C4
0.440481	0.268055	C4
-0.652165	-0.147271	C4
0.046149	0.594628	C4
0.031779	-0.291077	C1
-0.127447	-0.317461	C1
0.708822	-0.483070	C3
0.852103	0.228987	C4
-0.389441	-0.921071	C4
-0.870389	0.480574	C3
0.654846	0.239207	C4
-0.346652	0.704079	C4
-0.320952	0.812990	C4
0.862021	0.768085	C2
0.302502	0.036139	C1
-0.844769	-0.917711	C2
0.187010	-0.208788	C1
-0.940437	0.473751	C3
0.768386	0.990680	C2
0.620489	0.219667	C4
0.315582	0.699417	C4
0.349279	-0.203844	C1
0.004125	-0.964638	C4
0.192359	-0.291796	C1
0.005349	-0.429775	C1
0.314029	0.872727	C4
0.518635	0.970544	C2
0.600923	-0.778313	C3
-0.607865	-0.533007	C2
0.865886	-0.006888	C4
0.042917	0.856567	C4
0.698135	-0.336594	C4
0.076234	0.013716	C1
-0.574487	0.809872	C3
0.429638	0.845234	C2
-0.862158	-0.440355	C2
-0.291933	0.042140	C1
-0.419206	-0.439225	C2
-0.391248	-0.838302	C4
-0.394199	0.823721	C4
-0.446166	0.072795	C1
-0.580280	-0.934093	C2
-0.723713	0.764041	C3
0.352521	-0.222242	C1
0.778034	-0.412370	C3
0.207672	-0.567136	C4
-0.836573	0.345514	C4
-0.007491	0.262969	C1
-0.965351	0.676539	C3
-0.404576	-0.939346	C2
-0.242877	-0.333545	C1
0.310957	0.739250	C4
-0.834900	0.730677	C3
-0.693729	-0.993036	C2
0.110847	0.359485	C1
-0.721753	0.137519	C4
-0.065415	-0.652519	C4
-0.654809	0.367450	C4
-0.489093	0.690706	C3
0.773876	0.744287	C2
0.450415	-0.621338	C3
0.511069	0.621789	C2
-0.822476	-0.311364	C4
0.058111	0.916774	C4
-0.146263	-0.211212	C1
0.160008	-0.204248	C1
-0.729145	-0.844764	C2
-0.450899	0.292755	C4
-0.427330	-0.103418	C1
0.940120	0.407489	C2
-0.699922	0.181365	C4
0.072939	-0.305314	C1
0.451600	0.684718	C2
0.073389	0.431873	C1
0.762025	-0.510016	C3
-0.384238	0.278772	C1
0.775770	-0.925476	C3
-0.953376	-0.770240	C2
-0.404274	0.522515	C3
0.492307	0.160462	C4
0.401082	-0.100204	C1
0.701161	-0.918839	C3
-0.604153	-0.287060	C4
0.013653	-0.919435	C4
-0.144212	-0.912958	C4
0.512438	0.176161	C4
