-0.461889	-0.077977	C1
0.210898	-0.826012	C4
0.431432	-0.200638	C1
0.659208	0.441558	C2
0.965366	0.468604	C2
-0.376151	-0.319405	C1
0.721237	-0.612192	C3
0.301504	0.232477	C1
0.047329	0.379005	C1
0.123483	0.754773	C4
0.717080	-0.631665	C3
-0.744809	0.290358	C4
-0.485028	0.466089	C3
0.946404	-0.734550	C3
0.605612	0.707009	C2
0.570978	0.175613	C4
-0.608167	-0.805173	C2
-0.779500	0.916064	C3
-0.883788	0.217568	C4
0.476492	0.813091	C2
-0.144502	-0.868329	C4
0.388381	-0.389729	C4
0.848751	0.756716	C2
-0.896058	0.047074	C4
0.386244	0.570031	C4
-0.488580	0.332647	C4
0.835481	-0.492763	C3
0.542490	0.280468	C4
-0.490763	-0.281897	C4
0.672302	-0.295936	C4
-0.425690	0.892801	C3
-0.181674	-0.990987	C4
0.837697	-0.705181	C3
-0.897406	0.150316	C4
0.953776	0.490975	C2
0.802527	0.247691	C4
-0.368141	0.906469	C4
-0.705235	-0.981897	C2
-0.193815	0.350750	C1
0.313422	-0.710990	C4
-0.145528	-0.406109	C1
0.572575	-0.733808	C3
-0.853115	-0.841007	C2
-0.034789	-0.831993	C4
0.960137	0.260030	C4
0.990111	-0.937269	C3
0.943887	0.553705	C2
0.746413	-0.198604	C4
-0.197208	0.652883	C4
0.096161	-0.179105	C1
0.902346	-0.828355	C3
0.215768	-0.539345	C4
0.295837	0.809659	C4
0.258902	-0.131589	C1
-0.238786	0.015296	C1
-0.116346	0.980508	C4
-0.597149	-0.156210	C4
0.240538	-0.607038	C4
-0.093479	0.650884	C4
-0.663151	-0.539773	C2
-0.916738	0.261623	C4
-0.375390	0.736145	C4
-0.642216	0.445505	C3
-0.739870	0.617150	C3
0.475898	-0.922195	C3
0.285557	0.336708	C1
0.361408	-0.902079	C4
-0.513563	0.596253	C3
-0.533055	0.999104	C3
0.707483	-0.607934	C3
0.358367	-0.271086	C1
0.180184	-0.187823	C1
0.804794	-0.451679	C3
0.250299	0.413849	C1
-0.132551	-0.279258	C1
-0.054746	0.323472	C1
-0.718038	-0.205387	C4
0.194514	-0.620117	C4
0.281050	-0.209233	C1
0.747995	-0.210130	C4
0.186823	0.455478	C1
0.918710	-0.186155	C4
0.910851	0.110823	C4
0.994029	-0.276973	C4
0.564559	0.798822	C2
-0.623922	0.049121	C4
-0.314802	0.447728	C4
0.916569	0.405941	C2
-0.138177	-0.270587	C1
0.143785	0.524026	C4
0.022896	0.523668	C4
-0.194924	0.813663	C4
-0.114874	-0.446929	C1
-0.928051	-0.991451	C2
0.990659	-0.177606	C4
0.696320	0.101482	C4
-0.183577	-0.580653	C4
-0.333960	-0.384755	C4
0.690696	0.042119	C4
0.664365	-0.624106	C3
0.580935	0.781834	C2
-0.557242	-0.488753	C2
0.586543	-0.964728	C3
0.110211	-0.159652	C1
0.995337	0.393420	C4
0.753597	-0.932714	C3
0.539067	-0.942055	C3
0.235386	0.159427	C1
0.654733	0.825467	C2
0.345429	-0.132414	C1
0.721323	0.357433	C4
-0.098670	0.503157	C4
0.842557	0.344088	C4
-0.985597	-0.843937	C2
-0.950324	0.492465	C3
-0.109976	-0.357471	C1
-0.716556	-0.603873	C2
0.685413	0.935193	C2
0.909775	0.170580	C4
0.320837	-0.049439	C1
0.146305	-0.393409	C1
-0.986109	0.926986	C3
0.371325	-0.171684	C1
0.213882	-0.827596	C4
0.409625	0.369945	C4
0.103035	0.459301	C1
0.143877	-0.650675	C4
0.504939	0.180056	C4
-0.367231	0.901065	C4
0.283521	-0.681819	C4
0.836259	0.444932	C2
0.006838	-0.234231	C1
0.832152	0.912074	C2
-0.997106	0.925965	C3
0.894958	0.297290	C4
-0.459591	0.290180	C4
-0.488828	-0.287187	C4
-0.300195	0.881117	C4
0.815848	-0.840894	C3
-0.040275	-0.491569	C1
-0.860218	0.141199	C4
-0.850470	0.423303	C3
0.985789	-0.131765	C4
0.687337	-0.007373	C4
0.634004	-0.134147	C4
-0.175222	0.546078	C4
-0.349039	-0.172328	C1
-0.636946	-0.277369	C4
-0.230667	-0.096536	C1
0.280505	0.616277	C4
-0.287384	0.161622	C1
-0.128278	0.905148	C4
-0.608149	0.380152	C4
-0.846387	-0.468367	C2
-0.696857	0.954935	C3
-0.711068	-0.176830	C4
0.668068	0.281558	C4
-0.542826	-0.466078	C2
-0.996749	0.184883	C4
-0.065991	0.475295	C1
0.656639	-0.755372	C3
0.669450	0.525133	C2
-0.617934	-0.313244	C4
0.499804	0.253787	C4
-0.408096	0.891655	C3
-0.254483	-0.576713	C4
0.155291	0.048660	C1
0.136023	0.337592	C1
-0.195909	-0.380850	C1
0.338013	-0.274513	C1
-0.477104	0.659495	C3
-0.929167	0.316135	C4
0.381741	-0.477766	C4
-0.014415	-0.093126	C1
0.367650	0.593630	C4
-0.910284	-0.378562	C4
-0.814467	0.981370	C3
-0.068950	-0.595342	C4
-0.589332	0.979710	C3
0.546691	0.317302	C4
0.984273	-0.649218	C3
0.642840	0.688795	C2
0.304658	-0.788309	C4
-0.678566	-0.558230	C2
0.637569	0.823511	C2
-0.376847	-0.269615	C1
0.990804	-0.675985	C3
-0.387759	-0.490452	C4
0.465755	0.867619	C2
0.870413	-0.721713	C3
-0.346706	0.824978	C4
-0.262390	-0.362433	C1
-0.325938	-0.719593	C4
0.864555	0.336000	C4
0.585065	-0.923753	C3
-0.973165	-0.641230	C2
0.850346	0.163528	C4
0.918156	-0.419269	C3
0.908959	-0.095254	C4
-0.957417	-0.478799	C2
0.508338	-0.611181	C3
0.378752	-0.332894	C4
-0.724800	-0.967954	C2
0.012810	-0.330387	C1
0.686872	-0.049980	C4
-0.467600	0.022872	C1
-0.391354	-0.319694	C4
-0.438080	-0.032583	C1
-0.587733	-0.869055	C2
-0.007002	-0.310858	C1
0.897744	-0.268275	C4
-0.676375	0.312038	C4
-0.759936	-0.287556	C4
-0.833070	0.618815	C3
-0.557870	0.650861	C3
0.454941	-0.679526	C3
0.141813	0.270494	C1
-0.835315	0.805579	C3
-0.155009	-0.632501	C4
-0.352060	-0.179700	C1
-0.221115	-0.286236	C1
0.468028	-0.483812	C3
-0.800247	-0.160187	C4
-0.017454	-0.560183	C4
0.552257	0.149476	C4
-0.941368	-0.068193	C4
0.591606	0.709493	C2
0.046547	-0.970034	C4
0.342919	-0.811641	C4
0.300460	-0.585203	C4
-0.646956	0.106039	C4
-0.904679	0.198035	C4
0.473538	-0.256739	C4
-0.981665	-0.746696	C2
-0.267901	-0.973932	C4
-0.009826	0.248287	C1
0.189927	-0.911900	C4
-0.320878	0.629743	C4
0.640357	0.828598	C2
-0.427836	0.420204	C3
0.375605	-0.533249	C4
0.427834	-0.281476	C4
-0.344889	-0.271706	C1
0.008155	0.834333	C4
0.228641	-0.793810	C4
0.307871	0.971902	C4
-0.775475	0.561175	C3
-0.043375	0.587243	C4
-0.515778	-0.795088	C2
0.674148	-0.706988	C3
0.303891	0.933369	C4
0.791540	-0.007734	C4
-0.494467	0.211744	C4
-0.609866	0.881137	C3
0.817968	-0.400339	C3
-0.453739	0.732982	C3
-0.619406	-0.038377	C4
0.547951	0.688465	C2
0.772476	0.249640	C4
-0.572427	-0.270899	C4
-0.163117	-0.088205	C1
-0.879298	-0.414057	C2
-0.916357	0.889835	C3
0.875183	-0.117899	C4
0.665927	0.086927	C4
0.272234	0.547064	C4
-0.234578	0.090202	C1
0.099028	0.636463	C4
0.879707	-0.559212	C3
-0.158670	0.988739	C4
0.705522	0.774855	C2
-0.044838	-0.797572	C4
-0.509684	0.792045	C3
0.424328	0.912747	C2
-0.348647	0.996391	C4
0.590001	0.811747	C2
-0.527898	0.477674	C3
0.744336	0.024738	C4
0.723923	-0.165462	C4
0.171464	-0.177049	C1
0.051171	0.263739	C1
0.892501	0.252478	C4
-0.806419	0.667356	C3
0.148744	0.869784	C4
0.504009	-0.059211	C4
-0.015993	-0.071663	C1
-0.315826	0.579690	C4
-0.150074	-0.725825	C4
0.391438	-0.278500	C1
-0.130888	0.680001	C4
-0.509387	0.893850	C3
0.325151	0.065313	C1
0.796152	-0.883516	C3
-0.715789	-0.991015	C2
-0.522208	0.676341	C3
0.626535	0.546125	C2
-0.432676	-0.469868	C2
0.420860	0.214305	C1
-0.729214	0.488480	C3
-0.007714	-0.765244	C4
-0.970631	-0.327713	C4
-0.274631	0.923219	C4
-0.923790	-0.949481	C2
-0.696916	0.846671	C3
0.793697	-0.869118	C3
-0.463213	-0.391326	C4
-0.209658	-0.706429	C4
-0.764791	-0.663533	C2
-0.197467	-0.133402	C1
-0.776607	-0.919096	C2
-0.505821	0.569384	C3
0.486465	0.804140	C2
-0.841248	-0.470491	C2
-0.765038	-0.419972	C2
-0.461954	-0.573300	C2
-0.668258	-0.442418	C2
-0.131470	0.166256	C1
0.162100	0.401465	C1
-0.283537	-0.796001	C4
0.826114	-0.540045	C3
0.907018	0.972267	C2
0.476401	-0.355165	C4
-0.591964	0.280541	C4
0.346773	-0.433212	C4
0.810050	0.971929	C2
-0.609922	0.585618	C3
-0.183222	-0.695677	C4
0.671538	0.374360	C4
-0.862971	-0.459933	C2
-0.239922	0.702168	C4
0.942080	0.719593	C2
-0.853921	0.545707	C3
-0.426529	0.452724	C3
0.495042	-0.070875	C4
0.495689	0.903078	C2
-0.157538	-0.530133	C4
-0.980283	-0.185609	C4
0.271617	-0.590205	C4
-0.599991	-0.388588	C4
0.226573	-0.295669	C1
-0.399068	-0.158639	C1
0.141548	0.601438	C4
-0.474815	0.083628	C1
-0.056184	0.229707	C1
0.822403	0.803178	C2
-0.326744	0.298220	C1
-0.831055	0.201298	C4
0.458254	0.011407	C1
0.477971	0.825798	C2
0.887766	-0.774193	C3
0.114339	-0.069862	C1
0.715271	0.771499	C2
-0.143181	0.372937	C1
0.940447	-0.306032	C4
-0.870839	0.170154	C4
0.560706	0.951564	C2
0.880169	-0.375180	C4
-0.728448	0.128756	C4
-0.206234	0.472850	C4
-0.412989	0.805173	C3
-0.935018	0.630971	C3
0.952748	0.856778	C2
0.067086	-0.213084	C1
-0.217643	-0.441585	C1
0.639176	0.931352	C2
0.579623	-0.374680	C4
0.452801	-0.250223	C4
-0.813973	0.404366	C3
-0.933805	-0.970814	C2
0.194952	-0.177048	C1
0.781962	-0.371876	C4
-0.388473	0.846944	C4
-0.740905	-0.301676	C4
0.799691	-0.884127	C3
-0.133222	-0.097211	C1
0.649135	0.461204	C2
0.288310	0.392556	C1
-0.132067	-0.982124	C4
-0.267816	0.617710	C4
-0.796097	-0.863450	C2
-0.729902	-0.834264	C2
0.465050	-0.011313	C1
0.247012	0.616812	C4
0.414518	0.093956	C1
-0.887158	-0.106353	C4
0.991780	-0.547844	C3
-0.105431	-0.730395	C4
0.409560	-0.644227	C3
-0.302130	0.748329	C4
0.504731	0.565803	C2
-0.763084	0.183512	C4
0.970108	-0.626534	C3
-0.759793	-0.460798	C2
0.705256	0.527889	C2
-0.047731	0.144701	C1
-0.953775	0.020608	C4
-0.809839	-0.060128	C4
0.012388	-0.357683	C1
0.906957	-0.088078	C4
-0.890143	-0.737270	C2
-0.192273	-0.988941	C4
-0.357998	-0.626470	C4
0.777264	-0.121083	C4
0.557042	0.747372	C2
-0.918627	0.987579	C3
0.941184	0.692835	C2
