0.099166	0.053263	C1
-0.329482	0.502615	C4
-0.701815	-0.877974	C2
0.894060	0.963320	C2
0.111347	0.207958	C1
-0.409589	0.427699	C3
0.543468	0.776637	C2
0.209195	-0.441301	C1
-0.668193	0.450536	C3
0.372302	0.242556	C1
0.044049	-0.193441	C1
-0.902688	-0.303889	C4
0.318945	0.599927	C4
-0.005704	0.440971	C1
-0.111643	0.404291	C1
0.999704	-0.387752	C4
0.242232	-0.409885	C4
0.621089	-0.866417	C3
-0.945186	0.342778	C4
-0.624716	-0.529171	C2
0.825820	0.428349	C2
0.068376	-0.022390	C4
0.874935	0.626038	C4
-0.428954	-0.055017	C1
0.565342	-0.614046	C3
-0.546301	0.790245	C3
-0.546598	-0.597507	C2
0.043517	-0.557559	C4
0.964116	0.177100	C4
-0.740974	-0.981070	C2
-0.365690	-0.510241	C4
-0.805537	-0.539870	C2
0.241349	0.528506	C4
-0.104281	0.332286	C1
-0.478244	0.520534	C3
0.466739	0.308709	C4
0.539828	0.852694	C2
0.993527	0.642938	C2
-0.553071	-0.954568	C2
0.490446	-0.512127	C3
-0.332454	-0.253101	C1
0.187424	0.381209	C1
0.381886	0.841339	C4
0.754974	-0.376764	C4
0.369846	-0.349307	C4
0.955521	-0.226713	C4
0.172449	0.476055	C4
-0.252227	-0.360811	C1
-0.712398	-0.508118	C2
-0.718871	-0.865179	C2
-0.271942	-0.819747	C4
0.090095	-0.781496	C4
-0.331874	-0.581729	C4
-0.113950	0.415025	C1
-0.926527	-0.203766	C4
0.602244	0.455360	C2
0.357218	-0.921405	C4
-0.992581	-0.992090	C4
-0.219294	0.180360	C1
0.528479	0.819548	C2
0.816081	-0.688569	C3
-0.902791	-0.553749	C2
-0.174733	-0.373496	C1
0.043771	0.294630	C1
0.929821	-0.290346	C4
0.999717	-0.996706	C3
0.601961	0.458654	C4
-0.040822	0.537249	C4
-0.849119	-0.032911	C4
0.571366	-0.068413	C4
-0.852552	0.081537	C4
-0.539934	0.966997	C3
-0.723853	-0.721573	C2
-0.626644	-0.275322	C4
0.102382	0.198623	C1
-0.081551	-0.757606	C4
-0.354188	0.152789	C4
0.355467	0.152506	C4
-0.138645	-0.245534	C1
0.004817	0.713644	C4
0.171413	0.155698	C1
-0.257221	-0.912715	C4
-0.171819	0.824316	C4
-0.452649	-0.204822	C1
-0.176503	0.073605	C1
0.196853	0.798283	C4
-0.320421	-0.604524	C4
0.149466	0.598028	C4
-0.362130	0.795278	C4
-0.249183	-0.189915	C1
0.903323	-0.014405	C4
-0.987901	-0.342211	C4
-0.380242	0.016916	C1
0.791171	-0.827386	C3
-0.466050	-0.740101	C2
-0.641735	-0.192750	C4
-0.324475	0.559053	C4
0.630747	0.749130	C2
-0.172399	0.547413	C4
0.815829	0.223077	C4
-0.303121	0.413857	C4
0.860947	-0.507844	C4
-0.328968	0.642901	C4
-0.932003	0.656626	C3
-0.274215	-0.723615	C4
-0.328084	0.097218	C4
-0.155470	-0.850616	C4
-0.398495	0.104429	C4
-0.040229	0.911679	C4
-0.294744	-0.481177	C4
0.542427	-0.545614	C3
-0.629973	-0.998201	C2
0.593104	-0.301322	C4
-0.115241	0.454051	C1
0.049434	-0.874917	C4
-0.166265	0.117430	C1
-0.511266	0.843216	C4
0.160651	-0.059566	C4
-0.994819	0.089818	C4
-0.272845	0.109610	C1
0.686925	0.021290	C4
0.824806	-0.794251	C3
-0.720808	0.860822	C3
-0.719010	0.331724	C4
-0.473152	-0.020332	C1
0.980898	-0.829498	C3
-0.894019	0.004237	C4
-0.616653	0.887690	C3
-0.773437	0.945783	C3
0.166997	-0.928567	C4
-0.341197	-0.743185	C4
-0.201413	0.768413	C4
0.376365	-0.514488	C4
-0.210298	0.201170	C1
0.353419	0.480362	C4
-0.447917	-0.712837	C2
0.883807	-0.185990	C4
-0.258979	-0.899710	C4
-0.205092	-0.088477	C1
-0.099111	0.915759	C4
0.749555	-0.211421	C4
0.408730	0.976117	C2
-0.937648	0.143114	C4
-0.194205	-0.278846	C1
0.604382	-0.510433	C3
-0.910106	0.279270	C4
0.977465	-0.218845	C4
-0.367311	0.457827	C4
0.333238	-0.080149	C1
0.217045	0.733861	C4
0.960200	0.317336	C4
-0.471231	-0.128277	C1
0.429658	-0.212518	C1
-0.781763	-0.803788	C2
-0.047401	-0.741436	C4
0.552330	0.758393	C2
-0.047741	0.362775	C1
0.728554	0.452669	C2
0.706019	-0.766175	C3
0.163846	0.567063	C4
-0.698905	-0.616975	C2
-0.965044	-0.656774	C4
-0.436275	0.214948	C1
0.993383	-0.997570	C3
-0.788380	-0.801357	C2
0.164219	-0.542793	C4
0.179630	-0.077388	C1
-0.868111	-0.714613	C2
0.860443	0.738056	C2
