-0.205370	-0.073108	C1
0.113219	0.059823	C1
-0.899673	0.955356	C3
0.617730	0.803739	C2
0.796192	-0.078891	C4
-0.503446	-0.718716	C2
0.012752	-0.760778	C4
0.142434	0.853415	C4
-0.313912	0.951082	C4
-0.075024	-0.980196	C4
-0.592182	-0.101497	C4
-0.084904	-0.335268	C1
0.868802	0.459361	C2
-0.210241	-0.427420	C1
-0.964744	-0.327093	C4
0.583823	0.538368	C2
0.387562	0.127700	C4
-0.691329	0.624254	C3
0.003121	-0.362993	C1
-0.854445	-0.509578	C2
-0.903363	0.415398	C3
-0.495545	-0.686099	C2
0.169186	0.955653	C4
-0.902873	-0.371452	C4
-0.475702	-0.113114	C1
-0.847235	-0.077857	C4
0.874035	0.736588	C2
-0.835328	0.124150	C4
0.588211	-0.748498	C3
0.212465	-0.380384	C1
0.849472	0.226951	C4
-0.418503	-0.660107	C2
-0.321866	0.755291	C4
0.833604	0.182588	C4
-0.930808	-0.938071	C2
-0.975155	-0.840944	C2
-0.450857	0.045942	C4
-0.298092	0.968084	C4
-0.944516	-0.561504	C2
-0.779843	0.562646	C4
-0.528341	-0.004533	C4
0.229271	0.091275	C1
0.078743	-0.681774	C4
-0.987095	0.418636	C3
-0.308961	0.173927	C1
0.873627	0.243119	C4
-0.265865	-0.774599	C4
0.267964	-0.106809	C1
0.817107	0.939133	C2
-0.480985	0.907217	C3
-0.042489	-0.664188	C4
0.662814	-0.479843	C3
-0.865527	0.515624	C3
0.225748	-0.052967	C1
0.543974	-0.040062	C4
-0.920733	-0.617424	C2
0.253194	0.054782	C1
-0.503686	0.788917	C3
0.764278	-0.317892	C4
-0.044272	0.581384	C4
-0.378760	-0.657099	C4
-0.899601	-0.471543	C2
0.057910	-0.135731	C1
0.578066	0.216887	C4
0.582845	0.093690	C4
-0.201225	-0.191407	C4
0.459406	-0.647432	C3
0.538674	-0.264856	C4
-0.348363	-0.208132	C1
-0.823759	0.288182	C4
0.578843	0.926246	C2
-0.739049	-0.118026	C4
-0.366157	-0.117809	C1
-0.265758	0.410648	C1
0.792152	-0.725082	C3
0.370218	0.491804	C4
-0.958350	-0.536091	C2
-0.149756	-0.495369	C4
0.749986	0.202811	C4
0.505292	0.288660	C4
0.937955	-0.843071	C4
0.727881	-0.666830	C3
0.306724	-0.740584	C4
-0.578831	0.567674	C3
0.055012	-0.550135	C4
-0.633735	0.789255	C3
0.376698	0.581406	C4
-0.864569	0.835503	C3
0.627235	0.877153	C2
0.917815	-0.272603	C4
0.920165	0.667802	C2
0.425457	-0.043538	C1
0.582386	0.036990	C4
0.596044	0.915557	C2
-0.097232	-0.825027	C4
-0.173132	-0.529558	C4
0.316363	0.881880	C4
-0.079693	0.682628	C4
0.671135	-0.219179	C4
0.059326	0.252541	C1
-0.105172	-0.795834	C4
-0.456513	-0.228019	C4
0.619700	-0.538697	C3
0.539865	-0.870896	C3
-0.034678	0.085566	C1
-0.452291	-0.877444	C2
-0.536735	-0.471744	C2
-0.361762	0.355124	C4
-0.732995	0.954601	C3
0.187312	0.637228	C4
-0.091860	0.968133	C4
-0.303446	-0.839319	C4
-0.115615	0.591383	C4
-0.635153	0.427872	C3
0.984547	0.889174	C2
0.524412	-0.981721	C3
-0.510266	0.103845	C4
-0.409921	0.037443	C1
0.483873	0.500708	C2
0.280436	-0.861054	C4
0.109782	0.547440	C4
-0.906454	-0.653214	C2
0.730775	0.254926	C4
-0.297115	-0.572671	C4
0.415607	0.587270	C4
0.780454	0.015142	C4
-0.617925	0.765001	C3
-0.755182	0.289413	C4
-0.077405	0.537147	C4
0.779148	-0.973560	C4
-0.183410	0.252842	C1
-0.682702	0.007499	C4
-0.108466	-0.543756	C4
-0.882719	-0.561026	C2
-0.535933	0.173727	C4
-0.719435	0.718993	C3
-0.292106	0.134600	C1
-0.273395	-0.084946	C1
0.108680	-0.319945	C1
0.353498	0.969468	C4
-0.694065	-0.109356	C4
0.748616	-0.667625	C3
-0.434794	0.585217	C3
-0.117496	-0.407284	C1
0.338748	-0.290003	C1
0.888538	0.174064	C4
0.133204	-0.830897	C4
-0.106943	0.009816	C1
-0.972343	-0.526302	C2
-0.057289	-0.047278	C1
0.622766	-0.663939	C4
0.592234	-0.358004	C4
-0.043576	0.340850	C1
0.974294	0.906056	C2
-0.396737	-0.211440	C1
-0.876234	-0.872693	C2
-0.916756	-0.984155	C2
0.216448	-0.815052	C4
0.929422	-0.773736	C3
0.957079	-0.300038	C4
-0.334454	-0.100210	C1
0.377828	-0.477444	C4
0.988745	0.443608	C4
-0.369259	-0.599968	C4
0.455640	0.605111	C2
0.361696	-0.835301	C4
-0.022411	-0.849744	C4
0.317002	0.101355	C1
0.179302	0.184599	C1
-0.784333	-0.598953	C2
-0.854912	-0.372689	C4
0.540300	-0.897833	C3
-0.794154	0.001957	C4
-0.020044	0.583674	C4
0.524513	-0.031299	C4
0.027282	0.639303	C4
0.599442	0.427313	C2
0.204553	0.801640	C4
-0.543360	0.369252	C4
-0.220771	-0.393104	C1
0.880585	-0.115541	C4
0.865556	0.065184	C4
0.177867	-0.918777	C4
0.466230	0.656223	C2
-0.906459	0.196524	C4
-0.671522	0.420814	C3
0.330435	-0.599230	C4
-0.013956	-0.145051	C1
-0.986675	-0.505748	C2
0.440639	0.589196	C4
0.242279	-0.954164	C4
0.542719	-0.978492	C3
-0.771027	0.902092	C3
-0.905471	-0.032724	C4
-0.284943	-0.824248	C4
-0.566494	-0.628720	C2
-0.472953	0.567804	C3
0.947861	-0.029826	C4
-0.939023	-0.651368	C2
-0.084075	0.718103	C4
0.969543	0.410177	C2
0.410182	-0.000627	C1
-0.347539	0.045209	C1
-0.326031	0.697940	C4
-0.367826	-0.423939	C4
0.235130	-0.273297	C1
0.950186	-0.097545	C4
0.976843	-0.678533	C3
-0.496109	0.889270	C4
-0.548248	-0.140556	C4
-0.903965	-0.199616	C4
-0.184338	0.011960	C1
-0.214795	-0.577862	C4
0.205503	-0.804613	C4
0.421511	-0.934013	C3
-0.533281	-0.530811	C2
-0.835341	0.101363	C4
-0.902123	0.399789	C4
0.828066	0.641214	C2
-0.269479	0.618057	C4
0.671442	-0.964961	C4
0.560712	-0.929902	C3
-0.579844	-0.833867	C2
0.235818	0.178093	C1
-0.978977	0.600231	C3
-0.783590	0.021742	C4
0.164060	0.064257	C1
0.633249	-0.413927	C3
-0.265388	-0.316050	C1
-0.437322	-0.674836	C2
0.293199	0.943222	C4
-0.925674	0.328238	C4
-0.934831	0.635038	C3
-0.361131	-0.944805	C4
0.564469	-0.987048	C3
-0.257438	0.905522	C4
0.312036	-0.657207	C4
0.003596	0.528445	C4
0.364535	-0.832344	C4
-0.407297	-0.147004	C1
0.178776	-0.493884	C4
-0.464484	0.862726	C3
0.098194	-0.812109	C4
0.961908	-0.608607	C4
-0.963766	0.719631	C4
0.671273	0.117967	C4
-0.164849	0.726467	C4
-0.317563	-0.151897	C1
0.424999	-0.246374	C1
0.767792	0.757221	C2
0.132327	0.924877	C4
-0.549337	0.985323	C3
0.629439	-0.508561	C3
0.492165	-0.949537	C3
0.680055	-0.987628	C3
0.811168	-0.951394	C3
-0.992551	0.719879	C3
-0.157400	0.446346	C1
0.690704	-0.536175	C3
-0.555671	-0.206659	C4
-0.536289	-0.798450	C2
0.596038	-0.873573	C3
0.581361	0.852208	C2
-0.927201	-0.886494	C2
-0.876738	0.472996	C3
-0.864366	0.223881	C4
0.714791	-0.815760	C3
0.722241	0.904119	C2
-0.435159	0.350464	C4
-0.446201	-0.744456	C2
0.249717	-0.300127	C1
0.713428	-0.098576	C4
0.258931	0.309466	C1
-0.639105	-0.109174	C4
-0.119941	0.092298	C1
-0.006435	0.315866	C1
-0.533439	0.219489	C4
0.222522	0.690442	C4
-0.065720	0.406762	C1
-0.343479	0.310881	C1
0.221362	-0.338655	C1
0.476906	-0.524366	C3
-0.823220	0.083264	C4
0.184662	0.078203	C1
-0.505872	-0.893946	C2
0.384954	-0.013886	C1
-0.651420	0.979679	C3
0.435468	-0.553760	C3
-0.342010	-0.863318	C4
0.265024	-0.935248	C4
-0.478479	0.921545	C3
-0.810762	0.142907	C4
-0.963022	-0.589245	C2
-0.487388	0.881989	C3
0.595876	0.066651	C4
0.874796	0.938071	C2
0.980850	-0.358839	C4
-0.054267	-0.033036	C1
0.294313	-0.053358	C1
-0.270219	0.392883	C1
0.387771	0.529565	C4
0.143570	0.452524	C4
0.065114	-0.171843	C1
-0.791979	-0.134866	C4
-0.348921	-0.172166	C1
-0.466932	0.624426	C3
0.599719	0.499222	C2
0.160498	0.480072	C4
0.552853	-0.893769	C3
0.989402	0.400544	C2
0.537205	-0.869675	C3
0.415751	0.518097	C2
-0.440680	-0.029380	C1
0.624435	0.798777	C2
0.832456	-0.336089	C4
0.258615	-0.339710	C4
0.791683	-0.715284	C3
0.391402	0.783938	C4
0.926973	-0.448099	C3
0.479826	-0.341868	C4
0.711046	0.469228	C4
0.104724	0.006433	C4
0.891284	-0.577817	C3
-0.792590	-0.018497	C4
-0.322281	-0.425379	C4
-0.394062	-0.523504	C4
0.182156	-0.561606	C4
0.140408	-0.559229	C4
0.098684	0.182065	C1
0.383401	-0.802655	C4
0.623857	0.167339	C4
-0.875682	-0.824243	C2
0.604144	-0.166111	C4
-0.857605	0.073371	C4
-0.107435	0.247118	C4
0.081567	0.138402	C1
-0.211334	0.345812	C1
0.466385	0.920433	C4
0.942881	0.102589	C4
-0.472177	0.083289	C1
0.626507	-0.734646	C3
0.009907	-0.537301	C4
0.399671	-0.822754	C4
-0.412983	0.575428	C3
-0.808840	-0.590683	C2
0.264532	0.301883	C1
0.344336	-0.616550	C4
0.136510	0.846323	C4
0.172116	-0.517678	C4
0.329813	-0.361499	C1
0.419241	-0.418618	C3
0.947064	0.664670	C2
0.573571	0.930024	C2
-0.416521	-0.607277	C2
-0.239275	-0.020260	C1
0.369320	0.170900	C1
-0.879690	-0.564568	C2
-0.881583	0.779768	C3
0.254927	0.626090	C4
0.066382	0.737249	C4
-0.044097	0.704882	C4
-0.859996	-0.624856	C2
0.645347	-0.677791	C3
-0.305949	0.895780	C4
0.880958	0.518568	C2
-0.726319	0.742756	C3
0.253421	0.542373	C4
-0.390697	-0.575679	C4
0.751306	-0.270387	C4
-0.140247	0.262122	C1
-0.360479	0.156388	C4
-0.734389	-0.777230	C2
0.221514	0.927652	C4
0.980211	0.596658	C2
0.625558	0.918867	C4
-0.680392	0.814646	C4
0.838176	-0.706095	C3
0.580933	0.533888	C2
0.123306	-0.856809	C4
0.997233	-0.125388	C4
-0.127196	-0.143014	C4
0.720834	0.496506	C2
0.823792	0.762117	C2
0.663998	-0.016369	C4
0.443545	0.644209	C2
0.657461	0.269766	C4
-0.500844	0.822311	C3
-0.686198	0.868120	C3
-0.392293	-0.812391	C4
0.008484	-0.858405	C4
0.760521	-0.868210	C3
0.757753	0.006402	C4
0.157590	-0.385261	C1
-0.121576	-0.888755	C4
-0.563741	-0.297785	C4
0.873362	0.952151	C2
-0.143007	0.395696	C4
0.437282	0.053157	C1
0.936437	-0.124532	C4
-0.130436	-0.749760	C4
-0.256413	-0.702885	C4
-0.142053	-0.068803	C1
-0.000458	-0.308283	C1
0.284328	-0.550530	C4
-0.556210	-0.558082	C2
0.586927	0.320342	C4
0.175454	-0.976815	C4
-0.977443	0.048816	C4
0.975337	-0.611230	C3
0.371033	-0.600807	C4
0.343091	-0.575811	C4
0.679381	0.279528	C4
0.299657	-0.451055	C4
0.529768	-0.956756	C3
-0.612285	-0.025559	C4
-0.848342	0.387257	C4
0.666158	0.589047	C2
-0.884372	-0.967163	C2
0.179838	0.619764	C4
-0.566155	-0.644708	C2
-0.543599	0.404108	C3
-0.154828	0.309917	C1
0.244365	-0.346991	C1
-0.076254	0.932537	C4
-0.286835	0.472691	C4
0.462305	-0.243591	C4
-0.681249	0.850020	C3
-0.529591	0.237277	C4
0.397007	-0.940544	C4
0.908862	0.512636	C4
0.022365	-0.307527	C1
0.456210	0.047765	C1
0.912612	-0.548127	C3
-0.242217	0.761791	C4
0.962611	-0.997852	C3
0.376118	-0.074106	C1
-0.910717	-0.601415	C2
-0.154308	-0.282664	C1
-0.423459	0.187745	C1
0.973549	0.247201	C4
-0.194198	0.486184	C4
0.339494	0.828168	C4
-0.821342	0.051550	C4
0.284378	0.226423	C1
0.196989	0.678297	C4
0.379848	0.954773	C4
0.440087	0.342459	C4
0.956921	0.854887	C2
-0.117185	-0.797777	C4
-0.192140	0.281400	C4
0.653552	0.998736	C2
-0.769907	0.186481	C4
-0.431533	-0.796358	C2
0.374269	0.689826	C4
0.773175	0.202437	C4
0.868484	-0.175275	C4
-0.513186	0.094907	C4
0.231282	0.683804	C4
-0.226796	-0.388870	C1
-0.786709	0.953589	C3
-0.931822	-0.327833	C4
-0.521688	-0.729599	C2
0.759712	-0.717733	C3
0.758448	0.953794	C2
-0.055071	-0.477739	C1
0.378611	0.896530	C4
0.257140	0.151786	C1
0.125624	0.976511	C4
0.585781	-0.779469	C3
0.269585	-0.006265	C1
-0.091839	0.207026	C1
-0.496342	0.275204	C4
-0.555321	-0.018030	C4
0.545606	0.924706	C2
0.827873	0.058285	C4
-0.499870	0.781667	C3
0.445059	-0.696072	C3
-0.176331	-0.799542	C4
0.246411	0.975455	C4
0.299424	-0.627964	C4
0.951966	-0.114794	C4
-0.407433	0.159759	C4
0.586302	-0.021318	C4
0.062951	-0.206672	C1
0.566609	-0.931467	C3
-0.451422	0.614138	C3
0.290260	0.442011	C4
-0.821136	0.790390	C3
-0.399179	0.235449	C1
-0.409908	-0.940882	C2
0.836503	-0.965426	C3
-0.791461	0.986540	C3
-0.198894	0.146299	C4
-0.612592	-0.875019	C2
0.180736	-0.123824	C1
0.249268	-0.927950	C4
0.245621	-0.136593	C1
-0.464119	-0.694582	C2
-0.673729	0.529095	C3
0.561720	0.056700	C4
-0.437594	0.620839	C3
-0.601091	0.655412	C3
-0.392552	0.641952	C4
0.724943	0.408553	C2
0.792426	0.795961	C2
-0.077140	-0.023303	C1
0.619902	-0.774035	C3
-0.134477	0.089372	C1
0.401405	0.394790	C4
-0.574419	0.727676	C3
-0.602105	0.289396	C4
0.980585	-0.039699	C4
-0.089766	-0.234652	C1
-0.434354	-0.422402	C2
-0.792402	-0.697459	C2
-0.004150	-0.905034	C4
0.171172	0.909082	C4
0.017826	-0.852131	C4
0.698491	-0.362272	C4
-0.626166	0.559949	C3
0.463206	-0.385963	C4
-0.095344	-0.142004	C1
-0.367668	0.781880	C4
0.437512	0.921727	C2
-0.602188	-0.168038	C4
-0.472187	0.757023	C3
0.105411	0.723680	C4
0.605206	0.407951	C2
-0.398944	0.502918	C4
-0.729936	-0.489862	C2
-0.582067	-0.791371	C2
-0.208232	0.768578	C4
-0.338276	-0.745026	C4
-0.617385	0.566380	C3
0.422232	-0.801288	C3
-0.140256	-0.879561	C4
-0.342685	0.257556	C1
0.185128	0.014578	C1
-0.709462	-0.261741	C4
0.955215	0.698490	C2
-0.443729	0.201407	C4
0.066409	0.722151	C4
-0.474852	0.275038	C4
-0.119377	0.316916	C1
0.542347	0.571889	C2
0.108727	-0.315141	C1
0.307438	0.579708	C4
0.708207	0.427878	C2
-0.034237	-0.619722	C4
0.422151	0.980342	C2
0.712689	-0.281399	C4
-0.314498	0.411179	C4
-0.444249	0.241774	C4
-0.387414	-0.337034	C4
-0.691817	-0.665263	C2
0.583222	0.215361	C4
-0.494970	-0.373161	C4
-0.242292	-0.923081	C4
-0.946930	0.866434	C3
-0.098466	0.173873	C1
-0.390259	-0.398250	C4
-0.421491	0.575504	C3
-0.999340	0.555846	C3
0.713349	-0.725554	C3
0.124528	-0.169802	C1
0.737114	0.493164	C2
-0.928149	-0.318722	C4
0.530997	0.287212	C4
0.186308	-0.842165	C4
-0.955081	0.263227	C4
-0.789095	0.911354	C4
0.112439	0.085227	C1
0.722180	0.686977	C2
0.297684	-0.330994	C1
-0.146470	-0.618678	C4
-0.340990	0.127976	C1
0.783537	0.958174	C2
0.520651	0.451338	C2
0.592502	-0.867384	C3
-0.120286	0.318924	C4
-0.075367	-0.417849	C1
-0.164013	-0.392844	C1
0.921213	-0.026353	C4
0.100863	0.608190	C4
0.918648	-0.601453	C3
-0.135691	0.252077	C1
0.523318	-0.619947	C3
0.306856	-0.661772	C4
0.856389	-0.172493	C4
0.789566	-0.777104	C3
0.922181	-0.879601	C3
0.241105	-0.824263	C4
-0.775644	0.823256	C3
0.060343	-0.569588	C4
0.820664	-0.018444	C4
0.404060	-0.078473	C1
0.322708	0.320074	C1
-0.812984	-0.427850	C2
0.710335	-0.047796	C4
-0.036882	0.017191	C1
-0.180494	0.844698	C4
0.079997	0.042402	C1
0.002178	0.162801	C1
-0.756716	0.338538	C4
0.788786	-0.933460	C3
-0.150872	-0.503048	C4
0.601183	0.830684	C2
-0.477290	-0.579569	C2
0.842783	0.287373	C4
0.410736	-0.585066	C3
0.121071	0.367138	C1
-0.861738	-0.342431	C4
-0.404542	0.982960	C3
0.637859	-0.752334	C3
-0.199340	0.812096	C4
-0.016972	-0.860802	C4
0.600882	0.049568	C4
0.919717	-0.549990	C3
0.520900	-0.719306	C3
-0.956390	-0.298875	C4
-0.328747	0.886393	C4
0.988499	-0.918011	C3
-0.198668	0.203061	C1
-0.422716	0.341323	C4
-0.673966	0.172741	C4
0.324282	-0.936401	C4
-0.189399	0.571949	C4
-0.196656	0.611261	C4
0.384045	0.786372	C4
0.750459	-0.015073	C4
-0.164060	0.670176	C4
0.434937	-0.617539	C3
0.715631	0.829994	C2
-0.583244	-0.498753	C2
-0.594745	-0.416764	C2
0.206587	0.786296	C4
0.090872	0.783871	C4
0.127619	0.416905	C1
-0.548099	0.480505	C3
-0.976150	-0.716152	C2
0.407895	-0.929780	C3
-0.607178	-0.093839	C4
-0.200891	0.827758	C4
0.288622	0.990186	C4
0.543389	0.118615	C4
0.224872	0.960146	C4
0.619862	-0.654048	C3
-0.796902	0.768359	C3
0.989394	-0.140769	C4
0.355859	0.117013	C1
-0.687529	0.568914	C3
-0.920316	0.592764	C4
0.458158	0.000659	C4
-0.412910	0.393480	C4
0.016870	0.386199	C1
-0.694509	0.376385	C4
-0.235372	0.424106	C1
-0.275227	0.043968	C1
0.090174	0.247066	C1
-0.337837	0.236460	C1
-0.981978	-0.646528	C2
-0.669507	0.922386	C3
-0.589823	0.515150	C3
0.868335	-0.484191	C3
-0.544575	0.909289	C3
0.841624	0.130528	C4
0.081135	0.218009	C1
-0.494759	0.819266	C3
0.549209	-0.233524	C4
0.710103	-0.203725	C4
0.482045	-0.627734	C4
0.056845	-0.609712	C4
-0.613792	-0.092219	C4
-0.279219	-0.691406	C4
-0.484642	0.130958	C4
0.823744	-0.836577	C3
-0.660447	0.922197	C3
-0.751158	-0.302159	C4
0.296342	0.379370	C1
-0.485649	0.274525	C4
-0.715783	-0.666382	C2
0.833426	0.100094	C4
0.604558	-0.370298	C4
-0.417861	0.976823	C3
0.638984	-0.632889	C3
-0.453235	0.087892	C1
0.062123	-0.781150	C4
0.180983	0.225546	C1
0.520536	0.147743	C4
-0.327139	0.769378	C4
0.845584	0.969203	C2
0.624560	-0.516445	C3
0.908777	-0.182828	C4
-0.682273	0.742203	C3
0.922285	-0.628095	C3
0.899108	0.034342	C4
-0.861611	-0.733781	C4
-0.314846	0.354111	C1
0.747277	0.572961	C2
-0.027176	-0.208896	C4
-0.879433	0.463965	C3
0.966152	0.433169	C2
0.590712	0.916724	C2
0.499488	-0.266104	C4
0.800869	0.241691	C4
-0.348838	0.723153	C4
0.613596	0.150566	C4
0.622261	-0.352062	C4
0.288955	0.888480	C4
-0.269076	0.974109	C4
0.242591	-0.828852	C4
0.721387	-0.184448	C4
-0.207645	-0.305790	C1
-0.065902	-0.185222	C1
-0.154781	-0.219071	C1
0.905087	-0.628359	C3
0.388229	0.871129	C4
0.154410	0.189097	C1
