-0.382117	-0.193061
0.971126	-0.751439
-0.522116	-0.269341
-0.793797	0.917520
-0.118679	0.850477
0.809840	0.264458
-0.299023	-0.209682
-0.399510	0.494447
0.675498	0.204527
0.130797	0.603702
0.641078	0.309440
-0.402872	-0.661306
0.327787	-0.455104
0.704845	-0.671581
0.555321	-0.861741
0.356561	0.988947
0.584355	-0.942462
0.266674	-0.341972
-0.057827	0.862555
0.153189	-0.043485
-0.127006	0.615717
0.266910	-0.817566
-0.787155	0.605603
0.540632	-0.849500
-0.992691	-0.732606
-0.224478	0.118423
0.049234	-0.939404
0.164606	-0.546257
-0.393530	-0.036943
0.178702	0.855799
0.461402	-0.367882
-0.067821	0.611902
-0.693279	-0.198771
0.188619	0.536646
-0.195205	0.307762
0.580317	-0.573815
0.233811	0.083294
-0.803132	-0.309774
-0.343764	-0.214243
0.834938	-0.358445
0.832511	0.226485
-0.897043	-0.535370
0.714859	-0.228649
-0.040108	-0.096522
0.768431	-0.640509
-0.426774	0.667253
-0.846457	-0.906562
-0.216907	-0.419782
-0.443387	-0.670296
0.726765	-0.835358
0.559276	0.391127
-0.771565	-0.976094
0.943294	-0.204744
0.103253	-0.721887
0.206264	0.534381
-0.148661	-0.126483
0.004881	-0.033045
0.654362	0.220641
0.199616	-0.789025
0.550345	-0.316461
0.497015	0.106113
0.037453	0.520921
-0.344097	-0.019253
0.165585	0.827519
-0.046188	-0.704964
-0.125745	0.686627
0.087892	-0.578573
-0.811923	-0.257746
0.642068	0.387693
-0.046771	0.192413
-0.109032	-0.092600
-0.612017	-0.986487
0.908904	-0.330584
-0.101550	-0.774919
0.835001	-0.274031
0.644512	0.278698
0.759752	-0.401676
0.667053	-0.715201
-0.458692	0.971426
-0.037265	-0.840497
-0.296201	-0.395196
-0.452004	-0.295384
-0.281871	-0.583618
-0.155117	0.387545
0.069964	0.222545
-0.285524	-0.498756
0.800552	0.312800
-0.925021	0.467605
-0.051369	-0.991087
0.569025	-0.089824
-0.028352	0.728528
0.271002	0.373668
0.818998	-0.921716
-0.245024	-0.203586
0.599859	-0.816042
-0.330177	0.406504
0.164845	0.384299
-0.034603	-0.302901
-0.566998	-0.705302
-0.558085	0.863724
-0.009986	-0.132023
-0.636318	0.762130
-0.558033	0.154962
0.300484	0.238380
-0.099656	0.422339
0.570167	-0.171157
0.253066	-0.045534
-0.781537	0.651566
-0.348534	0.946264
0.650675	0.093381
0.402240	-0.052283
-0.729783	0.674227
-0.967653	-0.780265
0.187309	0.520219
0.540988	-0.848515
-0.036673	-0.760294
-0.054804	-0.471240
-0.403238	0.248077
-0.456974	-0.101249
-0.646986	-0.609040
0.755255	0.338676
0.459985	-0.974528
0.320625	-0.942182
0.232638	0.623233
0.245127	-0.247142
0.396613	0.173420
0.636319	0.164150
0.919717	0.129091
-0.890653	-0.551523
-0.293891	0.696553
0.203028	0.249135
-0.340889	0.602150
-0.013736	-0.377862
-0.675060	-0.917878
0.337844	0.402748
-0.314178	0.323339
-0.917565	-0.503240
-0.152155	0.770257
-0.314058	0.688171
-0.523634	-0.617505
0.725502	-0.022200
0.550311	0.327652
0.964064	-0.827551
-0.710995	-0.745429
-0.802670	-0.316701
-0.805552	0.520669
-0.723117	-0.982571
-0.156519	0.448596
-0.468348	0.924962
-0.026837	-0.021885
0.145611	0.663171
0.354870	0.057501
0.072868	-0.385699
0.090297	0.805551
0.706696	-0.231364
-0.782769	0.348922
0.081829	-0.857807
0.846074	-0.495319
0.321027	0.477844
-0.229230	-0.239957
-0.566059	-0.511935
-0.834956	0.842934
0.404772	0.395134
-0.178061	-0.161051
0.241791	-0.743295
-0.673065	-0.523943
-0.455834	0.824979
-0.313642	0.671053
-0.606608	-0.520986
0.871235	0.249785
0.752123	-0.505309
-0.759813	-0.481672
-0.916878	0.599467
0.478255	-0.578594
0.504556	0.099437
-0.100795	0.831491
0.071525	0.988190
0.541029	-0.936395
-0.209186	0.815727
-0.645884	-0.525461
-0.127556	-0.676691
-0.860964	-0.528089
0.617292	-0.106683
-0.688159	0.068106
0.850400	0.211047
-0.100403	0.425894
0.275253	-0.173633
-0.662732	0.897892
-0.330889	0.777225
-0.286337	0.143651
-0.941982	0.043809
0.589468	-0.048666
-0.286850	0.153017
0.024992	-0.778878
0.552697	-0.763961
-0.021408	0.153173
0.702851	-0.834773
0.664348	-0.475226
0.441573	0.238437
-0.575701	0.274713
-0.175456	0.891259
0.246889	-0.117438
-0.163643	0.833897
-0.326790	-0.789504
0.088891	-0.090751
-0.932517	-0.937579
0.239641	-0.582473
-0.647385	-0.318786
0.655964	-0.223086
0.955927	-0.519491
0.202816	0.363071
-0.960827	0.196968
0.251459	-0.971453
-0.266839	0.924669
-0.760957	0.822052
0.297445	0.761977
0.337269	-0.483382
-0.170161	-0.423090
0.182454	0.258125
0.959369	0.214052
0.070619	-0.372458
-0.566310	-0.769217
-0.636180	0.406911
-0.814128	-0.759171
-0.924593	0.137169
0.349207	0.174654
-0.820954	0.751564
0.361500	0.009689
0.320869	-0.776259
-0.127473	0.948411
-0.359391	0.306218
0.096650	-0.063124
0.581238	0.300696
0.068347	-0.695132
0.486568	0.309176
-0.792622	0.539296
-0.514969	0.718342
0.696829	0.079842
0.335266	0.498737
-0.599288	0.559007
-0.650878	-0.800384
-0.471684	0.296267
-0.122495	0.915053
0.258098	0.182373
-0.432727	0.781129
0.013618	0.971219
-0.637045	0.220996
0.510515	-0.063032
0.706026	0.228857
0.262545	0.402855
-0.402189	-0.098408
-0.843182	0.272856
0.058534	-0.643566
-0.049662	0.586849
-0.469795	0.479749
0.712578	-0.118630
-0.384411	0.464926
-0.792079	0.836585
0.144888	0.542611
-0.795702	-0.592567
-0.487002	0.005244
0.222409	0.162061
-0.719057	0.518495
0.867792	0.171196
0.114697	-0.320909
0.996067	-0.718937
0.841032	-0.103348
-0.627388	-0.951047
0.348054	0.193841
-0.934650	-0.393482
0.068372	0.287760
-0.811713	0.568702
-0.741461	0.436495
0.893486	0.080888
-0.840329	0.008183
-0.958958	-0.518663
-0.062306	-0.146051
0.670931	-0.797997
0.168093	0.819705
-0.704130	-0.763534
-0.935551	-0.575248
0.351524	-0.316709
0.809795	-0.423223
-0.121597	-0.671271
0.603194	0.080405
-0.583195	0.549973
-0.893843	-0.281933
-0.345535	-0.597973
-0.045468	0.761929
-0.533524	0.379285
-0.561904	0.818000
-0.449242	0.627795
-0.302164	0.140379
0.692406	0.164832
-0.751982	0.624670
-0.423254	0.227864
-0.006448	-0.222162
0.099708	0.495904
-0.387136	0.501735
-0.549563	-0.625207
0.829721	-0.187111
0.011268	-0.244036
-0.848353	0.569489
0.316479	0.817506
0.122865	0.359714
-0.649270	-0.516646
0.128567	-0.558247
0.054618	0.989247
0.074908	0.429411
-0.095370	-0.757700
0.743670	-0.203073
0.605947	0.157676
0.328577	-0.286099
-0.915459	-0.480310
0.654030	-0.982114
0.253592	-0.379951
0.741104	0.244520
-0.023491	0.730351
-0.680571	-0.594080
0.224058	-0.351780
-0.979015	-0.745833
0.349562	-0.031933
0.088133	0.505644
-0.284236	-0.440331
-0.353605	0.712549
-0.574543	-0.862124
0.679048	-0.242076
0.114580	0.420152
-0.908910	0.150504
-0.678126	-0.502990
0.545932	0.145230
-0.730207	0.566917
-0.141051	-0.083521
0.617050	-0.649418
-0.304257	0.438715
0.360865	0.411507
0.998384	-0.992740
-0.576160	-0.854864
-0.897111	-0.096939
0.522414	-0.326455
