-0.461889	-0.077977
0.210898	-0.826012
0.431432	-0.200638
0.659208	0.441558
0.965366	0.468604
-0.376151	-0.319405
0.721237	-0.612192
0.301504	0.232477
0.047329	0.379005
0.123483	0.754773
0.717080	-0.631665
-0.744809	0.290358
-0.485028	0.466089
0.946404	-0.734550
0.605612	0.707009
0.570978	0.175613
-0.608167	-0.805173
-0.779500	0.916064
-0.883788	0.217568
0.476492	0.813091
-0.144502	-0.868329
0.388381	-0.389729
0.848751	0.756716
-0.896058	0.047074
0.386244	0.570031
-0.488580	0.332647
0.835481	-0.492763
0.542490	0.280468
-0.490763	-0.281897
0.672302	-0.295936
-0.425690	0.892801
-0.181674	-0.990987
0.837697	-0.705181
-0.897406	0.150316
0.953776	0.490975
0.802527	0.247691
-0.368141	0.906469
-0.705235	-0.981897
-0.193815	0.350750
0.313422	-0.710990
-0.145528	-0.406109
0.572575	-0.733808
-0.853115	-0.841007
-0.034789	-0.831993
0.960137	0.260030
0.990111	-0.937269
0.943887	0.553705
0.746413	-0.198604
-0.197208	0.652883
0.096161	-0.179105
0.902346	-0.828355
0.215768	-0.539345
0.295837	0.809659
0.258902	-0.131589
-0.238786	0.015296
-0.116346	0.980508
-0.597149	-0.156210
0.240538	-0.607038
-0.093479	0.650884
-0.663151	-0.539773
-0.916738	0.261623
-0.375390	0.736145
-0.642216	0.445505
-0.739870	0.617150
0.475898	-0.922195
0.285557	0.336708
0.361408	-0.902079
-0.513563	0.596253
-0.533055	0.999104
0.707483	-0.607934
0.358367	-0.271086
0.180184	-0.187823
0.804794	-0.451679
0.250299	0.413849
-0.132551	-0.279258
-0.054746	0.323472
-0.718038	-0.205387
0.194514	-0.620117
0.281050	-0.209233
0.747995	-0.210130
0.186823	0.455478
0.918710	-0.186155
0.910851	0.110823
0.994029	-0.276973
0.564559	0.798822
-0.623922	0.049121
-0.314802	0.447728
0.916569	0.405941
-0.138177	-0.270587
0.143785	0.524026
0.022896	0.523668
-0.194924	0.813663
-0.114874	-0.446929
-0.928051	-0.991451
0.990659	-0.177606
0.696320	0.101482
-0.183577	-0.580653
-0.333960	-0.384755
0.690696	0.042119
0.664365	-0.624106
0.580935	0.781834
-0.557242	-0.488753
0.586543	-0.964728
0.110211	-0.159652
0.995337	0.393420
0.753597	-0.932714
0.539067	-0.942055
0.235386	0.159427
0.654733	0.825467
0.345429	-0.132414
0.721323	0.357433
-0.098670	0.503157
0.842557	0.344088
-0.985597	-0.843937
-0.950324	0.492465
-0.109976	-0.357471
-0.716556	-0.603873
0.685413	0.935193
0.909775	0.170580
0.320837	-0.049439
0.146305	-0.393409
-0.986109	0.926986
0.371325	-0.171684
0.213882	-0.827596
0.409625	0.369945
0.103035	0.459301
0.143877	-0.650675
0.504939	0.180056
-0.367231	0.901065
0.283521	-0.681819
0.836259	0.444932
0.006838	-0.234231
0.832152	0.912074
-0.997106	0.925965
0.894958	0.297290
-0.459591	0.290180
-0.488828	-0.287187
-0.300195	0.881117
0.815848	-0.840894
-0.860218	0.141199
-0.850470	0.423303
0.985789	-0.131765
0.687337	-0.007373
0.634004	-0.134147
-0.175222	0.546078
-0.349039	-0.172328
-0.636946	-0.277369
-0.230667	-0.096536
0.280505	0.616277
-0.287384	0.161622
-0.128278	0.905148
-0.608149	0.380152
-0.846387	-0.468367
-0.696857	0.954935
-0.711068	-0.176830
0.668068	0.281558
-0.542826	-0.466078
-0.996749	0.184883
0.656639	-0.755372
0.669450	0.525133
-0.617934	-0.313244
0.499804	0.253787
-0.408096	0.891655
-0.254483	-0.576713
0.155291	0.048660
0.136023	0.337592
-0.195909	-0.380850
0.338013	-0.274513
-0.477104	0.659495
-0.929167	0.316135
0.381741	-0.477766
-0.014415	-0.093126
0.367650	0.593630
-0.910284	-0.378562
-0.814467	0.981370
-0.068950	-0.595342
-0.589332	0.979710
0.546691	0.317302
0.984273	-0.649218
0.642840	0.688795
0.304658	-0.788309
-0.678566	-0.558230
0.637569	0.823511
-0.376847	-0.269615
0.990804	-0.675985
-0.387759	-0.490452
0.465755	0.867619
0.870413	-0.721713
-0.346706	0.824978
-0.262390	-0.362433
-0.325938	-0.719593
0.864555	0.336000
0.585065	-0.923753
-0.973165	-0.641230
0.850346	0.163528
0.918156	-0.419269
0.908959	-0.095254
-0.957417	-0.478799
0.508338	-0.611181
0.378752	-0.332894
-0.724800	-0.967954
0.012810	-0.330387
0.686872	-0.049980
-0.467600	0.022872
-0.391354	-0.319694
-0.438080	-0.032583
-0.587733	-0.869055
-0.007002	-0.310858
0.897744	-0.268275
-0.676375	0.312038
-0.759936	-0.287556
-0.833070	0.618815
-0.557870	0.650861
0.454941	-0.679526
0.141813	0.270494
-0.835315	0.805579
-0.155009	-0.632501
-0.352060	-0.179700
-0.221115	-0.286236
0.468028	-0.483812
-0.800247	-0.160187
-0.017454	-0.560183
0.552257	0.149476
-0.941368	-0.068193
0.591606	0.709493
0.046547	-0.970034
0.342919	-0.811641
0.300460	-0.585203
-0.646956	0.106039
-0.904679	0.198035
0.473538	-0.256739
-0.981665	-0.746696
-0.267901	-0.973932
-0.009826	0.248287
0.189927	-0.911900
-0.320878	0.629743
0.640357	0.828598
0.375605	-0.533249
0.427834	-0.281476
-0.344889	-0.271706
0.008155	0.834333
0.228641	-0.793810
0.307871	0.971902
-0.775475	0.561175
-0.043375	0.587243
-0.515778	-0.795088
0.674148	-0.706988
0.303891	0.933369
0.791540	-0.007734
-0.494467	0.211744
-0.609866	0.881137
0.817968	-0.400339
-0.453739	0.732982
-0.619406	-0.038377
0.547951	0.688465
0.772476	0.249640
-0.572427	-0.270899
-0.163117	-0.088205
-0.879298	-0.414057
-0.916357	0.889835
0.875183	-0.117899
0.665927	0.086927
0.272234	0.547064
-0.234578	0.090202
0.099028	0.636463
0.879707	-0.559212
-0.158670	0.988739
0.705522	0.774855
-0.044838	-0.797572
-0.509684	0.792045
0.424328	0.912747
-0.348647	0.996391
0.590001	0.811747
-0.527898	0.477674
0.744336	0.024738
0.723923	-0.165462
0.171464	-0.177049
0.051171	0.263739
0.892501	0.252478
-0.806419	0.667356
0.148744	0.869784
0.504009	-0.059211
-0.015993	-0.071663
-0.315826	0.579690
-0.150074	-0.725825
0.391438	-0.278500
-0.130888	0.680001
-0.509387	0.893850
0.325151	0.065313
0.796152	-0.883516
-0.715789	-0.991015
-0.522208	0.676341
0.626535	0.546125
-0.432676	-0.469868
0.420860	0.214305
-0.729214	0.488480
-0.007714	-0.765244
-0.970631	-0.327713
-0.274631	0.923219
-0.923790	-0.949481
-0.696916	0.846671
0.793697	-0.869118
-0.463213	-0.391326
-0.209658	-0.706429
-0.764791	-0.663533
-0.197467	-0.133402
-0.776607	-0.919096
-0.505821	0.569384
0.486465	0.804140
-0.841248	-0.470491
-0.765038	-0.419972
-0.461954	-0.573300
-0.668258	-0.442418
-0.131470	0.166256
0.162100	0.401465
-0.283537	-0.796001
0.826114	-0.540045
0.907018	0.972267
0.476401	-0.355165
-0.591964	0.280541
0.346773	-0.433212
0.810050	0.971929
-0.609922	0.585618
-0.183222	-0.695677
0.671538	0.374360
-0.862971	-0.459933
-0.239922	0.702168
0.942080	0.719593
-0.853921	0.545707
0.495042	-0.070875
0.495689	0.903078
-0.157538	-0.530133
-0.980283	-0.185609
0.271617	-0.590205
0.226573	-0.295669
-0.399068	-0.158639
0.141548	0.601438
-0.474815	0.083628
-0.056184	0.229707
0.822403	0.803178
-0.326744	0.298220
-0.831055	0.201298
0.458254	0.011407
0.477971	0.825798
0.887766	-0.774193
0.114339	-0.069862
0.715271	0.771499
-0.143181	0.372937
0.940447	-0.306032
-0.870839	0.170154
0.560706	0.951564
0.880169	-0.375180
-0.728448	0.128756
-0.206234	0.472850
-0.412989	0.805173
-0.935018	0.630971
0.952748	0.856778
0.067086	-0.213084
0.639176	0.931352
0.579623	-0.374680
0.452801	-0.250223
-0.933805	-0.970814
0.194952	-0.177048
0.781962	-0.371876
-0.388473	0.846944
-0.740905	-0.301676
0.799691	-0.884127
-0.133222	-0.097211
0.649135	0.461204
0.288310	0.392556
-0.132067	-0.982124
-0.267816	0.617710
-0.796097	-0.863450
-0.729902	-0.834264
0.465050	-0.011313
0.247012	0.616812
0.414518	0.093956
-0.887158	-0.106353
0.991780	-0.547844
-0.105431	-0.730395
0.409560	-0.644227
-0.302130	0.748329
0.504731	0.565803
-0.763084	0.183512
0.970108	-0.626534
-0.759793	-0.460798
0.705256	0.527889
-0.047731	0.144701
-0.953775	0.020608
-0.809839	-0.060128
0.012388	-0.357683
0.906957	-0.088078
-0.890143	-0.737270
-0.192273	-0.988941
-0.357998	-0.626470
0.777264	-0.121083
0.557042	0.747372
-0.918627	0.987579
0.941184	0.692835
-0.396015	-0.354896
-0.535825	-0.318696
-0.308671	0.484782
-0.128535	0.631201
-0.502830	0.513783
-0.595873	-0.574295
-0.333143	0.562975
0.249082	-0.322084
0.622612	-0.544820
0.179654	-0.797448
-0.663723	0.261028
-0.809869	-0.872138
0.882967	0.447336
-0.471929	0.911511
0.219399	0.396293
-0.149399	0.893463
-0.127252	0.182099
0.298452	0.623454
-0.035552	-0.138572
0.642364	0.066405
-0.504851	-0.902456
0.674803	-0.699904
-0.064169	-0.509773
-0.385561	-0.861958
-0.626806	-0.938225
-0.098736	0.973286
-0.568262	-0.879336
0.790703	-0.028736
0.263042	-0.336549
0.560633	0.961903
-0.474919	-0.176669
-0.350646	-0.832555
0.889736	0.144503
-0.735012	-0.959965
-0.434916	-0.473388
0.055311	0.141051
0.428505	0.202826
-0.670231	0.176111
-0.730844	-0.549568
-0.276690	0.575060
0.369365	-0.314786
0.894446	0.508545
-0.938109	0.398281
0.145735	-0.673121
0.438316	0.965041
0.964928	0.720179
0.105978	0.613358
0.375779	-0.691196
0.450776	0.705548
0.719932	-0.844019
0.779791	0.577677
-0.496898	0.152737
0.208702	0.188316
0.103148	-0.303139
0.165039	-0.904858
0.651581	0.491918
0.616623	-0.616118
0.336801	-0.668844
-0.395636	-0.049840
-0.086832	-0.599064
0.412484	-0.601917
0.568464	-0.571312
0.146142	-0.731975
-0.596239	-0.701121
0.592077	-0.196506
-0.420125	-0.711062
0.744915	-0.615921
0.236833	0.917537
-0.422456	0.620714
0.914345	0.951871
-0.135495	0.658806
